"","lakeID","Sample.date","taxa","sample.point","day.max.depth","night.max.depth","uniqueID","metaDepth","bottomDepth","strategy"
"175","BA","06/03/13","chydorus",2,5,5,"BA_06/03/13",2.5,3,"noDVM"
"176","BA","06/03/13","nauplii",2,4,2,"BA_06/03/13",2.5,3,"reverse"
"177","TU","07/30/13","daphnia",3,3,4.5,"TU_07/30/13",2.25,4,"noDVM"
"178","TU","07/30/13","calanoids",3,0,6,"TU_07/30/13",2.25,4,"normal"
"179","TU","07/30/13","cyclopoids",3,3,1.5,"TU_07/30/13",2.25,4,"reverse"
"180","TU","07/30/13","holopedium",3,0,6,"TU_07/30/13",2.25,4,"normal"
"181","TU","07/30/13","bosmina",3,1.5,1.5,"TU_07/30/13",2.25,4,"bottom"
"182","TU","07/30/13","diaphanosoma",3,1.5,1.5,"TU_07/30/13",2.25,4,"bottom"
"183","TU","07/30/13","chydorus",3,6,6,"TU_07/30/13",2.25,4,"noDVM"
"184","TU","07/30/13","nauplii",3,3,4.5,"TU_07/30/13",2.25,4,"noDVM"
"185","RE","07/29/13","daphnia",3,1.5,0,"RE_07/29/13",1.5,3,"bottom"
"186","RE","07/29/13","calanoids",3,0,1.5,"RE_07/29/13",1.5,3,"bottom"
"187","RE","07/29/13","cyclopoids",3,0,0,"RE_07/29/13",1.5,3,"bottom"
"188","RE","07/29/13","holopedium",3,10.5,3,"RE_07/29/13",1.5,3,"noDVM"
"189","RE","07/29/13","bosmina",3,1.5,1.5,"RE_07/29/13",1.5,3,"noDVM"
"190","RE","07/29/13","diaphanosoma",3,1.5,0,"RE_07/29/13",1.5,3,"bottom"
"191","RE","07/29/13","chydorus",3,1.5,1.5,"RE_07/29/13",1.5,3,"noDVM"
"192","RE","07/29/13","nauplii",3,0,1.5,"RE_07/29/13",1.5,3,"bottom"
"193","BA","07/22/13","daphnia",3,5,3,"BA_07/22/13",2.75,3.5,"noDVM"
"194","BA","07/22/13","calanoids",3,5,4,"BA_07/22/13",2.75,3.5,"noDVM"
"195","BA","07/22/13","cyclopoids",3,6,5,"BA_07/22/13",2.75,3.5,"noDVM"
"196","BA","07/22/13","holopedium",3,2,3,"BA_07/22/13",2.75,3.5,"normal"
"197","BA","07/22/13","bosmina",3,2,3,"BA_07/22/13",2.75,3.5,"normal"
"198","BA","07/22/13","diaphanosoma",3,5,0,"BA_07/22/13",2.75,3.5,"reverse"
"199","BA","07/22/13","chydorus",3,6,6,"BA_07/22/13",2.75,3.5,"noDVM"
"200","BA","07/22/13","nauplii",3,3,5,"BA_07/22/13",2.75,3.5,"noDVM"
"202","RS","07/18/13","daphnia",3,1,1,"RS_07/18/13",1.5,3,"bottom"
"203","RS","07/18/13","calanoids",3,1,2,"RS_07/18/13",1.5,3,"normal"
"204","RS","07/18/13","cyclopoids",3,0,2,"RS_07/18/13",1.5,3,"normal"
"205","RS","07/18/13","holopedium",3,0,0,"RS_07/18/13",1.5,3,"bottom"
"206","RS","07/18/13","bosmina",3,0,1,"RS_07/18/13",1.5,3,"bottom"
"207","RS","07/18/13","diaphanosoma",3,2,1,"RS_07/18/13",1.5,3,"reverse"
"208","RS","07/18/13","chydorus",3,1,1,"RS_07/18/13",1.5,3,"bottom"
"209","RS","07/18/13","nauplii",3,0,1,"RS_07/18/13",1.5,3,"bottom"
"210","BR","07/23/13","daphnia",3,1,0,"BR_07/23/13",3,3.5,"bottom"
"211","BR","07/23/13","calanoids",3,1,0,"BR_07/23/13",3,3.5,"bottom"
"212","BR","07/23/13","cyclopoids",3,0,1,"BR_07/23/13",3,3.5,"bottom"
"213","BR","07/23/13","holopedium",3,3,1,"BR_07/23/13",3,3.5,"bottom"
"214","BR","07/23/13","bosmina",3,2,3,"BR_07/23/13",3,3.5,"bottom"
"215","BR","07/23/13","diaphanosoma",3,2,2,"BR_07/23/13",3,3.5,"bottom"
"216","BR","07/23/13","chydorus",3,3,3,"BR_07/23/13",3,3.5,"noDVM"
"217","BR","07/23/13","nauplii",3,0,3,"BR_07/23/13",3,3.5,"bottom"
"218","RB","07/24/13","daphnia",3,0,2,"RB_07/24/13",2.75,3.5,"bottom"
"219","RB","07/24/13","calanoids",3,5,2,"RB_07/24/13",2.75,3.5,"reverse"
"220","RB","07/24/13","cyclopoids",3,4,2,"RB_07/24/13",2.75,3.5,"reverse"
"221","RB","07/24/13","holopedium",3,2,2,"RB_07/24/13",2.75,3.5,"bottom"
"222","RB","07/24/13","bosmina",3,3,0,"RB_07/24/13",2.75,3.5,"reverse"
"223","RB","07/24/13","diaphanosoma",3,5,1,"RB_07/24/13",2.75,3.5,"reverse"
"224","RB","07/24/13","chydorus",3,5,5,"RB_07/24/13",2.75,3.5,"noDVM"
"225","RB","07/24/13","nauplii",3,4,2,"RB_07/24/13",2.75,3.5,"reverse"
"226","WL","06/05/13","daphnia",2,0,0,"WL_06/05/13",2.5,3,"bottom"
"227","WL","06/05/13","calanoids",2,0,0,"WL_06/05/13",2.5,3,"bottom"
"228","WL","06/05/13","cyclopoids",2,1.5,0,"WL_06/05/13",2.5,3,"bottom"
"229","WL","06/05/13","holopedium",2,0,0,"WL_06/05/13",2.5,3,"bottom"
"230","WL","06/05/13","bosmina",2,6,0,"WL_06/05/13",2.5,3,"reverse"
"231","WL","06/05/13","diaphanosoma",2,7.5,4.5,"WL_06/05/13",2.5,3,"noDVM"
"232","WL","06/05/13","chydorus",2,0,0,"WL_06/05/13",2.5,3,"bottom"
"233","WL","06/05/13","nauplii",2,0,0,"WL_06/05/13",2.5,3,"bottom"
"234","CB","07/31/13","daphnia",3,1,0,"CB_07/31/13",1.5,2.5,"bottom"
"235","CB","07/31/13","calanoids",3,0,0,"CB_07/31/13",1.5,2.5,"bottom"
"236","CB","07/31/13","cyclopoids",3,1,1,"CB_07/31/13",1.5,2.5,"bottom"
"237","CB","07/31/13","holopedium",3,0,1,"CB_07/31/13",1.5,2.5,"bottom"
"238","CB","07/31/13","bosmina",3,4,1,"CB_07/31/13",1.5,2.5,"reverse"
"239","CB","07/31/13","diaphanosoma",3,4,0,"CB_07/31/13",1.5,2.5,"reverse"
"240","CB","07/31/13","chydorus",3,4,4,"CB_07/31/13",1.5,2.5,"noDVM"
"241","CB","07/31/13","nauplii",3,0,0,"CB_07/31/13",1.5,2.5,"bottom"
