Row,Lake_ID,Site Name,date set,datesample,datetimeset,datetimesample,Sample_ID,Fish_ID,Crew,Gear,gear_code,Effort,Effort_units,Fish_Num,Species,SpeciesFull,Length_mm,Weight_g,Tag Apply,Tag Recapture,Clip_apply,Clip_recap,tag_clip_type,Sex,Mort.,Removed,Diet,Otolith,Tissue,Comments,MetaID
2237,CR,Trap1,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap1_20130612_1045_MT_,CR_Trap1_20130612_1045_MT__7,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,007,BLG,bluegill,62,5.1
2238,CR,Trap1,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap1_20130612_1045_MT_,CR_Trap1_20130612_1045_MT__8,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,008,BLG,bluegill,79,8.5
2239,CR,Trap1,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap1_20130612_1045_MT_,CR_Trap1_20130612_1045_MT__9,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,009,BLG,bluegill,67,6.3
2240,CR,Trap1,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap1_20130612_1045_MT_,CR_Trap1_20130612_1045_MT__10,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,010,BLG,bluegill,64,6
2241,CR,Trap1,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap1_20130612_1045_MT_,CR_Trap1_20130612_1045_MT__11,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,011,BLG,bluegill,69,6.9
2242,CR,Trap1,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap1_20130612_1045_MT_,CR_Trap1_20130612_1045_MT__12,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,012,BLG,bluegill,51,4.3
2243,CR,Trap1,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap1_20130612_1045_MT_,CR_Trap1_20130612_1045_MT__13,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,013,BLG,bluegill,59,5.3
2244,CR,Trap1,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap1_20130612_1045_MT_,CR_Trap1_20130612_1045_MT__14,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,014,BLG,bluegill,57,4.9
2245,CR,Trap1,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap1_20130612_1045_MT_,CR_Trap1_20130612_1045_MT__15,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,015,BLG,bluegill,60,5.1
2246,CR,Trap1,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap1_20130612_1045_MT_,CR_Trap1_20130612_1045_MT__16,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,016,BLG,bluegill,57,4.7
2248,CR,Trap1,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap1_20130612_1045_MT_,CR_Trap1_20130612_1045_MT__18,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,018,BLG,bluegill,,
2249,CR,Trap1,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap1_20130612_1045_MT_,CR_Trap1_20130612_1045_MT__19,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,019,BLG,bluegill,,
2250,CR,Trap1,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap1_20130612_1045_MT_,CR_Trap1_20130612_1045_MT__20,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,020,BLG,bluegill,,
2251,CR,Trap1,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap1_20130612_1045_MT_,CR_Trap1_20130612_1045_MT__21,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,021,BLG,bluegill,,
2252,CR,Trap1,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap1_20130612_1045_MT_,CR_Trap1_20130612_1045_MT__22,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,022,BLG,bluegill,,
2253,CR,Trap1,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap1_20130612_1045_MT_,CR_Trap1_20130612_1045_MT__23,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,023,BLG,bluegill,,
2254,CR,Trap2,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap2_20130612_1045_MT_,CR_Trap2_20130612_1045_MT__1,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,001,BLG,bluegill,85,9.7
2255,CR,Trap2,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap2_20130612_1045_MT_,CR_Trap2_20130612_1045_MT__2,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,002,BLG,bluegill,77,8.6
2256,CR,Trap2,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap2_20130612_1045_MT_,CR_Trap2_20130612_1045_MT__3,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,003,BLG,bluegill,70,6.7
2257,CR,Trap2,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap2_20130612_1045_MT_,CR_Trap2_20130612_1045_MT__4,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,004,BLG,bluegill,56,4.9
2258,CR,Trap2,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap2_20130612_1045_MT_,CR_Trap2_20130612_1045_MT__5,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,005,BLG,bluegill,57,5.4
2259,CR,Trap2,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap2_20130612_1045_MT_,CR_Trap2_20130612_1045_MT__6,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,006,BLG,bluegill,70,7.3
2260,CR,Trap2,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap2_20130612_1045_MT_,CR_Trap2_20130612_1045_MT__7,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,007,BLG,bluegill,79,8.9
2261,CR,Trap2,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap2_20130612_1045_MT_,CR_Trap2_20130612_1045_MT__8,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,008,BLG,bluegill,58,5.4
2262,CR,Trap2,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap2_20130612_1045_MT_,CR_Trap2_20130612_1045_MT__9,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,009,BLG,bluegill,62,6.6
2263,CR,Trap2,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap2_20130612_1045_MT_,CR_Trap2_20130612_1045_MT__10,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,010,BLG,bluegill,79,9.9
2264,CR,Trap2,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap2_20130612_1045_MT_,CR_Trap2_20130612_1045_MT__11,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,011,BLG,bluegill,59,5.8
2265,CR,Trap2,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap2_20130612_1045_MT_,CR_Trap2_20130612_1045_MT__12,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,012,BLG,bluegill,54,5.2
2271,CR,Trap3,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap3_20130612_1045_MT_,CR_Trap3_20130612_1045_MT__3,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,003,BLG,bluegill,62,5.5
2274,CR,Trap3,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap3_20130612_1045_MT_,CR_Trap3_20130612_1045_MT__6,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,006,BLG,bluegill,64,6.1
2275,CR,Trap3,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap3_20130612_1045_MT_,CR_Trap3_20130612_1045_MT__7,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,007,BLG,bluegill,82,10
2279,CR,Trap3,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap3_20130612_1045_MT_,CR_Trap3_20130612_1045_MT__11,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,011,BLG,bluegill,61,6.4
2280,CR,Trap3,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap3_20130612_1045_MT_,CR_Trap3_20130612_1045_MT__12,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,012,BLG,bluegill,51,5.2
2281,CR,Trap3,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap3_20130612_1045_MT_,CR_Trap3_20130612_1045_MT__13,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,013,BLG,bluegill,75,9.5
2282,CR,Trap3,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap3_20130612_1045_MT_,CR_Trap3_20130612_1045_MT__14,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,014,BLG,bluegill,57,5
2283,CR,Trap3,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap3_20130612_1045_MT_,CR_Trap3_20130612_1045_MT__15,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,015,BLG,bluegill,68,7.3
2285,CR,Trap3,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap3_20130612_1045_MT_,CR_Trap3_20130612_1045_MT__17,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,017,BLG,bluegill,77,8.5
2286,CR,Trap3,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap3_20130612_1045_MT_,CR_Trap3_20130612_1045_MT__18,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,018,BLG,bluegill,51,4.6
2287,CR,Trap3,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap3_20130612_1045_MT_,CR_Trap3_20130612_1045_MT__19,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,019,BLG,bluegill,51,4.1
2288,CR,Trap3,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap3_20130612_1045_MT_,CR_Trap3_20130612_1045_MT__20,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,020,BLG,bluegill,74,8.2
2289,CR,Trap3,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap3_20130612_1045_MT_,CR_Trap3_20130612_1045_MT__21,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,021,BLG,bluegill,75,8.5
2290,CR,Trap3,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap3_20130612_1045_MT_,CR_Trap3_20130612_1045_MT__22,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,022,BLG,bluegill,,
2291,CR,Trap3,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap3_20130612_1045_MT_,CR_Trap3_20130612_1045_MT__23,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,023,BLG,bluegill,,
2300,CR,Trap4,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap4_20130612_1045_MT_,CR_Trap4_20130612_1045_MT__8,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,008,BLG,bluegill,,
2301,CR,Trap4,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap4_20130612_1045_MT_,CR_Trap4_20130612_1045_MT__9,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,009,BLG,bluegill,,
2302,CR,Trap4,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap4_20130612_1045_MT_,CR_Trap4_20130612_1045_MT__10,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,010,BLG,bluegill,,
2303,CR,Trap4,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap4_20130612_1045_MT_,CR_Trap4_20130612_1045_MT__11,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,011,BLG,bluegill,,
2304,CR,Trap4,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap4_20130612_1045_MT_,CR_Trap4_20130612_1045_MT__12,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,012,BLG,bluegill,,
2305,CR,Trap4,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap4_20130612_1045_MT_,CR_Trap4_20130612_1045_MT__13,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,013,BLG,bluegill,,
2306,CR,Trap4,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap4_20130612_1045_MT_,CR_Trap4_20130612_1045_MT__14,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,014,BLG,bluegill,,
2307,CR,Trap4,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap4_20130612_1045_MT_,CR_Trap4_20130612_1045_MT__15,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,015,BLG,bluegill,,
2308,CR,Trap4,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap4_20130612_1045_MT_,CR_Trap4_20130612_1045_MT__16,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,016,BLG,bluegill,,
2309,CR,Trap4,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap4_20130612_1045_MT_,CR_Trap4_20130612_1045_MT__17,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,017,BLG,bluegill,,
2310,CR,Trap4,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap4_20130612_1045_MT_,CR_Trap4_20130612_1045_MT__18,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,018,BLG,bluegill,,
2311,CR,Trap4,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap4_20130612_1045_MT_,CR_Trap4_20130612_1045_MT__19,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,019,BLG,bluegill
2312,CR,Trap4,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap4_20130612_1045_MT_,CR_Trap4_20130612_1045_MT__20,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,020,BLG,bluegill
2320,CR,Trap5,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap5_20130612_1045_MT_,CR_Trap5_20130612_1045_MT__8,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,008,BLG,bluegill
2321,CR,Trap5,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap5_20130612_1045_MT_,CR_Trap5_20130612_1045_MT__9,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,009,BLG,bluegill
2322,CR,Trap5,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap5_20130612_1045_MT_,CR_Trap5_20130612_1045_MT__10,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,010,BLG,bluegill
2323,CR,Trap5,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap5_20130612_1045_MT_,CR_Trap5_20130612_1045_MT__11,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,011,BLG,bluegill
2324,CR,Trap5,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap5_20130612_1045_MT_,CR_Trap5_20130612_1045_MT__12,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,012,BLG,bluegill
2325,CR,Trap5,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap5_20130612_1045_MT_,CR_Trap5_20130612_1045_MT__13,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,013,BLG,bluegill
2326,CR,Trap5,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap5_20130612_1045_MT_,CR_Trap5_20130612_1045_MT__14,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,014,BLG,bluegill
2327,CR,Trap5,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap5_20130612_1045_MT_,CR_Trap5_20130612_1045_MT__15,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,015,BLG,bluegill
2328,CR,Trap5,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap5_20130612_1045_MT_,CR_Trap5_20130612_1045_MT__16,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,016,BLG,bluegill
2329,CR,Trap5,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap5_20130612_1045_MT_,CR_Trap5_20130612_1045_MT__17,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,017,BLG,bluegill
2330,CR,Trap5,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap5_20130612_1045_MT_,CR_Trap5_20130612_1045_MT__18,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,018,BLG,bluegill
2331,CR,Trap5,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap5_20130612_1045_MT_,CR_Trap5_20130612_1045_MT__19,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,019,BLG,bluegill
2332,CR,Trap5,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap5_20130612_1045_MT_,CR_Trap5_20130612_1045_MT__20,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,020,BLG,bluegill
2333,CR,Trap5,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap5_20130612_1045_MT_,CR_Trap5_20130612_1045_MT__21,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,021,BLG,bluegill
2334,CR,Trap5,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap5_20130612_1045_MT_,CR_Trap5_20130612_1045_MT__22,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,022,BLG,bluegill
2335,CR,Trap6,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap6_20130612_1045_MT_,CR_Trap6_20130612_1045_MT__1,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,001,BLG,bluegill
2336,CR,Trap6,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap6_20130612_1045_MT_,CR_Trap6_20130612_1045_MT__2,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,002,BLG,bluegill
2337,CR,Trap6,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap6_20130612_1045_MT_,CR_Trap6_20130612_1045_MT__3,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,003,BLG,bluegill
2338,CR,Trap6,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap6_20130612_1045_MT_,CR_Trap6_20130612_1045_MT__4,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,004,BLG,bluegill
2339,CR,Trap6,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap6_20130612_1045_MT_,CR_Trap6_20130612_1045_MT__5,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,005,BLG,bluegill
2340,CR,Trap6,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap6_20130612_1045_MT_,CR_Trap6_20130612_1045_MT__6,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,006,BLG,bluegill
2341,CR,Trap6,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap6_20130612_1045_MT_,CR_Trap6_20130612_1045_MT__7,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,007,BLG,bluegill
2342,CR,Trap6,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap6_20130612_1045_MT_,CR_Trap6_20130612_1045_MT__8,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,008,BLG,bluegill
2343,CR,Trap6,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap6_20130612_1045_MT_,CR_Trap6_20130612_1045_MT__9,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,009,BLG,bluegill
2344,CR,Trap6,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap6_20130612_1045_MT_,CR_Trap6_20130612_1045_MT__10,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,010,BLG,bluegill
2345,CR,Trap6,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap6_20130612_1045_MT_,CR_Trap6_20130612_1045_MT__11,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,011,BLG,bluegill
2346,CR,Trap6,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap6_20130612_1045_MT_,CR_Trap6_20130612_1045_MT__12,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,012,BLG,bluegill
2356,CR,Trap7,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap7_20130612_1045_MT_,CR_Trap7_20130612_1045_MT__10,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,010,BLG,bluegill
2357,CR,Trap7,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap7_20130612_1045_MT_,CR_Trap7_20130612_1045_MT__11,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,011,BLG,bluegill
2358,CR,Trap7,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap7_20130612_1045_MT_,CR_Trap7_20130612_1045_MT__12,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,012,BLG,bluegill
2359,CR,Trap7,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap7_20130612_1045_MT_,CR_Trap7_20130612_1045_MT__13,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,013,BLG,bluegill
2360,CR,Trap7,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap7_20130612_1045_MT_,CR_Trap7_20130612_1045_MT__14,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,014,BLG,bluegill
2361,CR,Trap7,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap7_20130612_1045_MT_,CR_Trap7_20130612_1045_MT__15,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,015,BLG,bluegill
2362,CR,Trap7,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap7_20130612_1045_MT_,CR_Trap7_20130612_1045_MT__16,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,016,BLG,bluegill
2363,CR,Trap7,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap7_20130612_1045_MT_,CR_Trap7_20130612_1045_MT__17,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,017,BLG,bluegill
2364,CR,Trap7,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap7_20130612_1045_MT_,CR_Trap7_20130612_1045_MT__18,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,018,BLG,bluegill
2365,CR,Trap7,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap7_20130612_1045_MT_,CR_Trap7_20130612_1045_MT__19,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,019,BLG,bluegill
2366,CR,Trap7,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap7_20130612_1045_MT_,CR_Trap7_20130612_1045_MT__20,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,020,BLG,bluegill
2367,CR,Trap7,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap7_20130612_1045_MT_,CR_Trap7_20130612_1045_MT__21,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,021,BLG,bluegill
2369,CR,Trap8,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap8_20130612_1045_MT_,CR_Trap8_20130612_1045_MT__2,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,002,BLG,bluegill
2370,CR,Trap8,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap8_20130612_1045_MT_,CR_Trap8_20130612_1045_MT__3,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,003,BLG,bluegill
2371,CR,Trap8,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap8_20130612_1045_MT_,CR_Trap8_20130612_1045_MT__4,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,004,BLG,bluegill
2372,CR,Trap8,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap8_20130612_1045_MT_,CR_Trap8_20130612_1045_MT__5,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,005,BLG,bluegill
2373,CR,Trap8,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap8_20130612_1045_MT_,CR_Trap8_20130612_1045_MT__6,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,006,BLG,bluegill
2374,CR,Trap8,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap8_20130612_1045_MT_,CR_Trap8_20130612_1045_MT__7,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,007,BLG,bluegill
2375,CR,Trap8,2013-06-11,2013-06-12,6/11/2013  14:15:00 AM,2013-06-12 10:45,CR_Trap8_20130612_1045_MT_,CR_Trap8_20130612_1045_MT__8,"LR, EG",MT,minnowtrap_survey,20.5,trap_hours,008,BLG,bluegill
